bn:00046733n	va:0248f
bn:00046734n	va:0422f
bn:00046735n	va:0421f
bn:00046742n	va:0014f
bn:00046748n	va:0362f
bn:00046015n	va:0053f
bn:00042411n	va:0509f
bn:00006430n	va:0535f
bn:00043824n	va:0290f
bn:00046767n	va:0181f
bn:00046769n	va:0181f
bn:00046780n	va:0229f
bn:00046545n	va:0011f
bn:00023654n	va:0583f
bn:00046786n	va:0422f
bn:00046787n	va:0422f
bn:00046790n	va:0072f
bn:00000694n	va:0431f
bn:00046791n	va:0431f
bn:00046792n	va:0356f
bn:00046778n	va:0356f
bn:00046827n	va:0415f
bn:00046838n	va:0564f
bn:00046839n	va:0564f
bn:00046847n	va:0034f
bn:00046854n	va:0330f
bn:00030952n	va:0197f
bn:00030953n	va:0176f
bn:00046858n	va:0330f
bn:00046861n	va:0506f
bn:00046862n	va:0204f
bn:00046868n	va:0216f
bn:00046879n	va:0089f
bn:00046880n	va:0422f
bn:00046887n	va:0422f
bn:00046888n	va:0248f
bn:00046895n	va:0356f
bn:00046896n	va:0594f
bn:00046901n	va:0626f
bn:00012706n	va:0096f
bn:00046906n	va:0093f
bn:00046907n	va:0346f
bn:00046908n	va:0346f
bn:00046911n	va:0582f
bn:00046913n	va:0162f
bn:00046914n	va:0508f
bn:00046920n	va:0176f
bn:00046925n	va:0597f
bn:00046927n	va:0096f
bn:00046928n	va:0582f
bn:00046929n	va:0564f
bn:00046934n	va:0483f
bn:00046949n	va:0422f
bn:00046955n	va:0092f
bn:00046959n	va:0597f
bn:00046962n	va:0496f
bn:00046966n	va:0594f
bn:00046967n	va:0505f
bn:00046971n	va:0337f
bn:00046973n	va:0014f
bn:00046979n	va:0496f
bn:00046983n	va:0017f
bn:00046987n	va:0422f
bn:00046988n	va:0535f
bn:00046990n	va:0251f
bn:00046993n	va:0431f
bn:00001794n	va:0508f
bn:00046998n	va:0267f
bn:00047002n	va:0326f
bn:00047010n	va:0064f
bn:00045861n	va:0481f
bn:00047013n	va:0396f
bn:00026516n	va:0217f
bn:00047014n	va:0064f
bn:00047024n	va:0435f
bn:00047029n	va:0176f
bn:00047033n	va:0244f
bn:00047037n	va:0048f
bn:00047038n	va:0486f
bn:00047039n	va:0430f
bn:00047040n	va:0430f
bn:00047045n	va:0198f
bn:00047048n	va:0545f
bn:00047050n	va:0496f
bn:00047052n	va:0017f
bn:00036845n	va:0325f
bn:00047057n	va:0079f
bn:00047058n	va:0079f
bn:00047060n	va:0121f
bn:00040563n	va:0154f
bn:00047065n	va:0009f
bn:00047066n	va:0121f
bn:00047068n	va:0580f
bn:00047071n	va:0066f
bn:00047053n	va:0496f
bn:00047075n	va:0181f
bn:00047076n	va:0202f
bn:00047091n	va:0534f
bn:00047093n	va:0029f
bn:00047098n	va:0451f
bn:00047100n	va:0400f
bn:00047107n	va:0422f
bn:00031042n	va:0014f
bn:00047127n	va:0029f
bn:00047134n	va:0441f
bn:00047135n	va:0384f
bn:00046349n	va:0317f
bn:00047151n	va:0175f
bn:00047163n	va:0204f
bn:00047166n	va:0125f
bn:00047177n	va:0597f
bn:00047184n	va:0434f
bn:00047185n	va:0434f
bn:00047189n	va:0059f
bn:00047192n	va:0017f
bn:00047194n	va:0064f
bn:00047195n	va:0422f
bn:00047199n	va:0236f
bn:00047200n	va:0566f
bn:00047205n	va:0609f
bn:00047209n	va:0122f
bn:00032094n	va:0330f
bn:00047212n	va:0029f
bn:00012896n	va:0322f
bn:00047217n	va:0222f
bn:00047218n	va:0322f
bn:00047061n	va:0338f
bn:00047092n	va:0408f
bn:00047234n	va:0011f
bn:00047238n	va:0336f
bn:00047243n	va:0241f
bn:00047247n	va:0326f
bn:00047255n	va:0014f
bn:00017702n	va:0347f
bn:00047256n	va:0014f
bn:00047261n	va:0239f
bn:00047265n	va:0422f
bn:00047266n	va:0244f
bn:00047268n	va:0422f
bn:00047274n	va:0469f
bn:00047278n	va:0152f
bn:00047279n	va:0231f
bn:00047280n	va:0422f
bn:00047282n	va:0176f
bn:00047285n	va:0004f
bn:00047286n	va:0356f
bn:00025643n	va:0162f
bn:00047295n	va:0005f
bn:00047296n	va:0005f
bn:00047298n	va:0096f
bn:00047303n	va:0506f
bn:00047304n	va:0422f
bn:00047307n	va:0093f
bn:00047310n	va:0430f
bn:00047311n	va:0430f
bn:00046699n	va:0475f
bn:00047325n	va:0204f
bn:00030707n	va:0506f
bn:00047326n	va:0204f
bn:00047328n	va:0356f
bn:00047330n	va:0382f
bn:00047334n	va:0216f
bn:00047335n	va:0216f
bn:00047336n	va:0285f
bn:00047340n	va:0196f
bn:00047342n	va:0475f
bn:00047343n	va:0475f
bn:00047345n	va:0414f
bn:00047346n	va:0475f
bn:00032043n	va:0475f
bn:00047351n	va:0472f
bn:00047354n	va:0176f
bn:00047358n	va:0612f
bn:00047363n	va:0553f
bn:00047359n	va:0502f
bn:00047369n	va:0285f
bn:00047375n	va:0401f
bn:00047377n	va:0401f
bn:00047378n	va:0330f
bn:00047380n	va:0330f
bn:00047384n	va:0241f
bn:00030838n	va:0420f
bn:00047397n	va:0463f
bn:00047409n	va:0059f
bn:00047411n	va:0016f
bn:00030282n	va:0580f
bn:00047420n	va:0248f
bn:00047422n	va:0059f
bn:00047424n	va:0609f
bn:00030226n	va:0463f
bn:00047459n	va:0239f
bn:00047466n	va:0494f
bn:00047519n	va:0469f
bn:00047535n	va:0122f
bn:00047537n	va:0018f
bn:00047559n	va:0356f
bn:00047561n	va:0111f
bn:00047562n	va:0142f
bn:00047563n	va:0142f
bn:00047569n	va:0356f
bn:00047570n	va:0430f
bn:00047588n	va:0431f
bn:00047626n	va:0396f
bn:00047640n	va:0434f
bn:00019967n	va:0534f
bn:00047646n	va:0534f
bn:00047647n	va:0307f
bn:00047648n	va:0260f
bn:00047653n	va:0248f
bn:00047656n	va:0446f
bn:00047676n	va:0446f
bn:00047687n	va:0496f
bn:00047693n	va:0357f
bn:00047695n	va:0415f
bn:00047727n	va:0431f
bn:00047734n	va:0389f
bn:00047735n	va:0389f
bn:00047736n	va:0389f
bn:00047744n	va:0175f
bn:00047785n	va:0092f
bn:00047786n	va:0092f
bn:00042782n	va:0200f
bn:00047828n	va:0480f
bn:00047834n	va:0415f
bn:00047848n	va:0415f
bn:00047885n	va:0048f
bn:00047891n	va:0415f
bn:00047892n	va:0182f
bn:00047902n	va:0014f
bn:00030255n	va:0029f
bn:00047988n	va:0034f
bn:00048017n	va:0360f
bn:00048049n	va:0234f
bn:00048068n	va:0159f
bn:00048103n	va:0289f
bn:00048126n	va:0602f
bn:00048130n	va:0030f
bn:00048133n	va:0219f
bn:00048142n	va:0483f
bn:00048160n	va:0329f
bn:00048166n	va:0202f
bn:00011524n	va:0570f
bn:00048171n	va:0137f
bn:00048173n	va:0433f
bn:00048208n	va:0566f
bn:00047155n	va:0204f
bn:00048096n	va:0204f
bn:00047970n	va:0240f
bn:00044071n	va:0340f
bn:00048226n	va:0482f
bn:00048227n	va:0030f
bn:00048228n	va:0566f
bn:00018756n	va:0597f
bn:00048239n	va:0597f
bn:00048240n	va:0597f
bn:00048241n	va:0597f
bn:00048250n	va:0326f
bn:00030631n	va:0336f
bn:00048275n	va:0394f
bn:00048277n	va:0137f
bn:00048279n	va:0394f
bn:00048211n	va:0153f
bn:00021915n	va:0580f
bn:00048382n	va:0217f
bn:00048396n	va:0329f
bn:00048025n	va:0153f
bn:00048449n	va:0153f
bn:00048460n	va:0597f
bn:00048463n	va:0175f
bn:00048465n	va:0360f
bn:00048471n	va:0175f
bn:00048501n	va:0125f
bn:00006502n	va:0021f
bn:00048496n	va:0021f
bn:00048494n	va:0021f
bn:00048497n	va:0130f
bn:00048498n	va:0021f
bn:00027626n	va:0333f
bn:00048499n	va:0021f
bn:00048508n	va:0176f
bn:00048510n	va:0431f
bn:00048515n	va:0415f
bn:00048523n	va:0384f
bn:00048524n	va:0415f
bn:00048526n	va:0622f
bn:00048527n	va:0415f
bn:00048534n	va:0299f
bn:00048230n	va:0360f
bn:00032778n	va:0622f
bn:00048553n	va:0430f
bn:00048557n	va:0559f
bn:00048558n	va:0137f
bn:00048560n	va:0054f
bn:00048563n	va:0415f
bn:00048565n	va:0202f
bn:00048575n	va:0054f
bn:00048584n	va:0054f
bn:00048559n	va:0113f
bn:00001405n	va:0580f
bn:00048587n	va:0111f
bn:00048640n	va:0175f
bn:00048641n	va:0175f
bn:00048661n	va:0408f
bn:00048232n	va:0627f
bn:00048669n	va:0130f
bn:00048675n	va:0425f
bn:00048683n	va:0552f
bn:00005119n	va:0380f
bn:00014414n	va:0045f
bn:00048797n	va:0347f
bn:00048798n	va:0360f
bn:00048815n	va:0201f
bn:00048822n	va:0616f
bn:00048824n	va:0134f
bn:00016633n	va:0433f
bn:00048833n	va:0016f
bn:00048885n	va:0052f
bn:00048890n	va:0446f
bn:00048918n	va:0410f
bn:00048934n	va:0564f
bn:00048945n	va:0138f
bn:00022723n	va:0154f
bn:00048950n	va:0176f
bn:00048953n	va:0458f
bn:00048956n	va:0138f
bn:00048967n	va:0345f
bn:00048986n	va:0314f
bn:00049014n	va:0503f
bn:00049018n	va:0009f
bn:00049001n	va:0332f
bn:00049029n	va:0433f
bn:00049033n	va:0125f
bn:00049052n	va:0431f
bn:00012171n	va:0092f
bn:00049063n	va:0092f
bn:00049064n	va:0398f
bn:00049067n	va:0282f
bn:00049068n	va:0219f
bn:00049073n	va:0046f
bn:00049074n	va:0046f
bn:00049082n	va:0239f
bn:00049100n	va:0514f
bn:00049107n	va:0062f
bn:00049099n	va:0062f
bn:00009928n	va:0017f
bn:00049136n	va:0153f
bn:00048698n	va:0030f
bn:00049137n	va:0236f
bn:00049138n	va:0236f
bn:00049212n	va:0014f
bn:00049229n	va:0050f
bn:00014182n	va:0228f
bn:00049231n	va:0228f
bn:00049234n	va:0134f
bn:00049268n	va:0431f
bn:00049296n	va:0415f
bn:00049311n	va:0523f
bn:00049310n	va:0325f
bn:00049316n	va:0355f
bn:00049319n	va:0240f
bn:00024617n	va:0360f
bn:00049330n	va:0384f
bn:00049345n	va:0579f
bn:00049359n	va:0201f
bn:00049356n	va:0240f
bn:00049357n	va:0329f
bn:00008333n	va:0092f
bn:00049358n	va:0165f
bn:00009827n	va:0092f
bn:00049362n	va:0141f
bn:00048858n	va:0141f
bn:00049374n	va:0317f
bn:00049377n	va:0317f
bn:00049382n	va:0234f
bn:00049446n	va:0355f
bn:00019293n	va:0248f
bn:00049489n	va:0360f
bn:00049516n	va:0602f
bn:00049528n	va:0159f
bn:00049557n	va:0065f
bn:00049571n	va:0597f
bn:00049578n	va:0410f
bn:00049579n	va:0597f
bn:00049605n	va:0563f
bn:00049608n	va:0458f
bn:00049619n	va:0140f
bn:00049631n	va:0415f
bn:00049640n	va:0231f
bn:00049701n	va:0559f
bn:00049755n	va:0122f
bn:00049757n	va:0038f
bn:00049787n	va:0582f
bn:00049791n	va:0034f
bn:00049797n	va:0483f
bn:00049799n	va:0239f
bn:00049809n	va:0501f
bn:00049829n	va:0566f
bn:00049837n	va:0279f
bn:00049839n	va:0157f
bn:00049845n	va:0247f
bn:00049856n	va:0504f
bn:00049864n	va:0505f
bn:00049865n	va:0505f
bn:00049866n	va:0505f
bn:00049876n	va:0566f
bn:00049882n	va:0111f
bn:00049892n	va:0400f
bn:00049896n	va:0081f
bn:00049897n	va:0559f
bn:00049918n	va:0005f
bn:00049919n	va:0345f
bn:00049920n	va:0032f
bn:00049923n	va:0345f
bn:00019171n	va:0175f
bn:00049965n	va:0239f
bn:00049972n	va:0176f
bn:00049973n	va:0458f
bn:00050004n	va:0301f
bn:00050053n	va:0239f
bn:00050054n	va:0431f
bn:00050059n	va:0212f
bn:00050073n	va:0451f
bn:00050071n	va:0451f
bn:00050075n	va:0501f
bn:00050077n	va:0451f
bn:00050091n	va:0429f
bn:00050097n	va:0216f
bn:00050098n	va:0015f
bn:00050099n	va:0429f
bn:00050102n	va:0101f
bn:00050103n	va:0121f
bn:00050104n	va:0582f
bn:00043438n	va:0436f
bn:00050138n	va:0096f
bn:00050204n	va:0339f
bn:00050211n	va:0113f
bn:00050208n	va:0202f
bn:00050214n	va:0155f
bn:00050236n	va:0155f
bn:00050252n	va:0597f
bn:00050255n	va:0285f
bn:00050277n	va:0002f
bn:00012516n	va:0415f
bn:00016403n	va:0272f
bn:00050298n	va:0202f
bn:00029921n	va:0038f
bn:00050309n	va:0523f
bn:00050310n	va:0361f
bn:00050311n	va:0228f
bn:00050312n	va:0134f
bn:00050314n	va:0078f
bn:00050316n	va:0545f
bn:00050322n	va:0573f
bn:00050338n	va:0152f
bn:00050342n	va:0125f
bn:00050353n	va:0415f
bn:00050373n	va:0125f
bn:00050376n	va:0071f
bn:00050414n	va:0160f
bn:00050415n	va:0348f
bn:00050425n	va:0562f
bn:00050428n	va:0554f
bn:00012411n	va:0054f
bn:00048554n	va:0564f
bn:00050433n	va:0054f
bn:00050434n	va:0054f
bn:00050435n	va:0005f
bn:00050436n	va:0325f
bn:00001007n	va:0005f
bn:00050450n	va:0241f
bn:00050471n	va:0038f
bn:00050479n	va:0200f
bn:00050486n	va:0009f
bn:00050488n	va:0009f
bn:00050489n	va:0162f
bn:00050492n	va:0597f
bn:00050509n	va:0034f
bn:00050520n	va:0282f
bn:00050525n	va:0282f
bn:00050532n	va:0623f
bn:00050549n	va:0329f
bn:00050552n	va:0469f
bn:00050553n	va:0446f
bn:00050554n	va:0446f
bn:00001134n	va:0272f
bn:00050559n	va:0050f
bn:00050568n	va:0608f
bn:00050573n	va:0011f
bn:00050578n	va:0597f
bn:00050283n	va:0011f
bn:00050592n	va:0597f
bn:00050594n	va:0011f
bn:00050614n	va:0099f
bn:00050628n	va:0538f
bn:00050445n	va:0496f
bn:00050660n	va:0612f
bn:00050668n	va:0241f
bn:00050674n	va:0521f
bn:00050773n	va:0344f
bn:00050793n	va:0345f
bn:00050795n	va:0225f
bn:00050797n	va:0092f
bn:00050825n	va:0317f
bn:00050854n	va:0433f
bn:00050867n	va:0472f
bn:00050869n	va:0289f
bn:00050871n	va:0617f
bn:00050872n	va:0185f
bn:00050880n	va:0594f
bn:00050881n	va:0594f
bn:00050882n	va:0219f
bn:00023183n	va:0282f
bn:00050888n	va:0188f
bn:00050901n	va:0382f
bn:00050904n	va:0327f
bn:00022117n	va:0066f
bn:00050931n	va:0152f
bn:00050941n	va:0182f
bn:00050939n	va:0182f
bn:00036396n	va:0182f
bn:00050944n	va:0182f
bn:00050966n	va:0597f
bn:00050977n	va:0030f
bn:00050987n	va:0011f
bn:00049964n	va:0228f
bn:00051020n	va:0523f
bn:00051036n	va:0597f
bn:00051054n	va:0526f
bn:00051063n	va:0354f
bn:00051064n	va:0526f
bn:00051065n	va:0552f
bn:00030058n	va:0435f
bn:00051085n	va:0198f
bn:00051086n	va:0597f
bn:00051087n	va:0496f
bn:00051088n	va:0219f
bn:00051092n	va:0242f
bn:00043460n	va:0219f
bn:00051096n	va:0119f
bn:00051101n	va:0419f
bn:00051108n	va:0449f
bn:00051115n	va:0093f
bn:00051121n	va:0091f
bn:00051122n	va:0433f
bn:00051126n	va:0433f
bn:00051139n	va:0325f
bn:00051140n	va:0609f
bn:00051142n	va:0014f
bn:00051147n	va:0355f
bn:00051151n	va:0003f
bn:00051155n	va:0501f
bn:00051161n	va:0059f
bn:00051162n	va:0501f
bn:00051184n	va:0196f
bn:00051254n	va:0126f
bn:00051259n	va:0204f
bn:00051287n	va:0566f
bn:00051305n	va:0423f
bn:00051306n	va:0423f
bn:00051307n	va:0423f
bn:00051293n	va:0059f
bn:00051299n	va:0052f
bn:00051303n	va:0009f
bn:00022263n	va:0534f
bn:00051314n	va:0478f
bn:00051317n	va:0384f
bn:00051323n	va:0597f
bn:00051327n	va:0336f
bn:00051328n	va:0015f
bn:00051336n	va:0096f
bn:00051343n	va:0137f
bn:00031319n	va:0570f
bn:00051356n	va:0354f
bn:00051309n	va:0623f
bn:00051360n	va:0623f
bn:00051312n	va:0092f
bn:00051388n	va:0009f
bn:00051389n	va:0111f
bn:00049913n	va:0009f
bn:00032651n	va:0249f
bn:00051399n	va:0421f
bn:00051409n	va:0580f
bn:00051448n	va:0052f
bn:00051452n	va:0239f
bn:00051464n	va:0166f
bn:00051467n	va:0069f
bn:00051469n	va:0564f
bn:00051472n	va:0564f
bn:00051487n	va:0429f
bn:00051497n	va:0272f
bn:00051510n	va:0183f
bn:00043373n	va:0094f
bn:00022204n	va:0186f
bn:00047733n	va:0380f
bn:00051522n	va:0009f
bn:00051540n	va:0382f
bn:00051548n	va:0478f
bn:00051551n	va:0101f
bn:00051556n	va:0239f
bn:00051561n	va:0160f
bn:00048507n	va:0373f
bn:00051566n	va:0176f
bn:00051591n	va:0384f
bn:00051598n	va:0081f
bn:00051611n	va:0014f
bn:00051614n	va:0038f
bn:00004264n	va:0526f
bn:00051634n	va:0198f
bn:00051678n	va:0241f
bn:00051674n	va:0299f
bn:00051683n	va:0361f
bn:00051696n	va:0011f
bn:00051705n	va:0092f
bn:00051706n	va:0092f
bn:00051714n	va:0086f
bn:00051721n	va:0239f
bn:00036650n	va:0431f
bn:00034921n	va:0033f
bn:00051774n	va:0126f
bn:00051780n	va:0486f
bn:00051781n	va:0126f
bn:00051785n	va:0251f
bn:00051790n	va:0181f
bn:00051792n	va:0091f
bn:00051793n	va:0137f
bn:00051798n	va:0137f
bn:00051675n	va:0421f
bn:00051817n	va:0401f
bn:00051827n	va:0204f
bn:00051844n	va:0458f
bn:00051853n	va:0183f
bn:00051855n	va:0481f
bn:00051867n	va:0176f
bn:00051868n	va:0496f
bn:00051869n	va:0384f
bn:00051878n	va:0626f
bn:00051922n	va:0076f
bn:00051926n	va:0380f
bn:00051927n	va:0054f
bn:00051928n	va:0175f
bn:00013228n	va:0410f
bn:00051937n	va:0320f
bn:00051943n	va:0059f
bn:00051956n	va:0566f
bn:00051968n	va:0521f
bn:00051974n	va:0197f
bn:00051978n	va:0285f
bn:00051988n	va:0594f
bn:00051996n	va:0385f
bn:00050293n	va:0567f
bn:00052007n	va:0301f
bn:00052025n	va:0101f
bn:00052032n	va:0153f
bn:00052051n	va:0241f
bn:00052052n	va:0556f
bn:00052053n	va:0165f
bn:00052056n	va:0556f
bn:00052059n	va:0533f
bn:00052069n	va:0617f
bn:00028640n	va:0099f
bn:00009340n	va:0415f
bn:00052136n	va:0217f
bn:00026407n	va:0241f
bn:00052162n	va:0501f
bn:00052174n	va:0014f
bn:00052179n	va:0034f
bn:00052204n	va:0241f
bn:00050831n	va:0355f
bn:00052224n	va:0159f
bn:00052235n	va:0361f
bn:00017622n	va:0111f
bn:00036003n	va:0111f
bn:00052247n	va:0415f
bn:00052248n	va:0099f
bn:00052252n	va:0096f
bn:00052258n	va:0415f
bn:00052260n	va:0415f
bn:00052265n	va:0387f
bn:00052278n	va:0242f
bn:00052284n	va:0622f
bn:00023495n	va:0347f
bn:00052290n	va:0494f
bn:00052296n	va:0458f
bn:00052304n	va:0501f
bn:00052306n	va:0501f
bn:00052313n	va:0239f
bn:00052323n	va:0473f
bn:00052336n	va:0051f
bn:00052345n	va:0092f
bn:00052360n	va:0175f
bn:00052361n	va:0156f
bn:00052362n	va:0137f
bn:00052344n	va:0137f
bn:00052372n	va:0032f
bn:00052377n	va:0078f
bn:00052397n	va:0431f
bn:00052400n	va:0150f
bn:00032595n	va:0622f
bn:00052439n	va:0176f
bn:00052455n	va:0248f
bn:00052457n	va:0062f
bn:00052460n	va:0062f
bn:00052492n	va:0157f
bn:00052493n	va:0134f
bn:00052495n	va:0434f
bn:00052544n	va:0462f
bn:00052613n	va:0564f
bn:00052626n	va:0432f
bn:00021893n	va:0294f
bn:00052700n	va:0125f
bn:00052719n	va:0586f
bn:00035487n	va:0420f
bn:00052702n	va:0175f
bn:00052730n	va:0469f
bn:00052737n	va:0176f
bn:00052738n	va:0162f
bn:00052739n	va:0482f
bn:00052713n	va:0259f
bn:00052723n	va:0248f
bn:00052747n	va:0153f
bn:00052750n	va:0420f
bn:00052753n	va:0430f
bn:00052777n	va:0415f
bn:00052804n	va:0594f
bn:00052806n	va:0175f
bn:00016653n	va:0185f
bn:00052815n	va:0083f
bn:00052822n	va:0622f
bn:00052834n	va:0083f
bn:00023820n	va:0356f
bn:00052891n	va:0198f
bn:00052895n	va:0183f
bn:00052904n	va:0014f
bn:00052908n	va:0584f
bn:00052909n	va:0584f
bn:00052912n	va:0337f
bn:00052905n	va:0050f
bn:00052906n	va:0292f
bn:00052921n	va:0004f
bn:00004658n	va:0311f
bn:00052979n	va:0200f
bn:00052994n	va:0356f
bn:00052996n	va:0382f
bn:00052997n	va:0058f
bn:00053014n	va:0260f
bn:00034177n	va:0541f
bn:00053037n	va:0604f
bn:00053038n	va:0356f
bn:00053058n	va:0430f
bn:00000520n	va:0311f
bn:00053068n	va:0301f
bn:00053074n	va:0566f
bn:00053087n	va:0176f
bn:00053092n	va:0176f
bn:00027355n	va:0384f
bn:00053119n	va:0285f
bn:00053122n	va:0384f
bn:00053151n	va:0502f
bn:00053171n	va:0387f
bn:00053173n	va:0387f
bn:00053174n	va:0387f
bn:00031993n	va:0282f
bn:00053201n	va:0104f
bn:00053202n	va:0297f
bn:00053209n	va:0400f
bn:00053213n	va:0130f
bn:00053214n	va:0288f
bn:00053225n	va:0277f
bn:00030256n	va:0622f
bn:00053255n	va:0062f
bn:00053274n	va:0422f
bn:00053281n	va:0597f
bn:00053280n	va:0345f
bn:00053286n	va:0182f
bn:00053309n	va:0346f
bn:00016325n	va:0478f
bn:00018896n	va:0033f
bn:00030812n	va:0373f
bn:00053333n	va:0394f
bn:00053344n	va:0415f
bn:00053352n	va:0137f
bn:00053353n	va:0137f
bn:00053354n	va:0137f
bn:00053369n	va:0072f
bn:00033768n	va:0159f
bn:00053383n	va:0570f
bn:00053403n	va:0372f
bn:00053441n	va:0062f
bn:00041241n	va:0364f
bn:00053458n	va:0229f
bn:00053462n	va:0176f
bn:00053464n	va:0279f
bn:00053467n	va:0279f
bn:00053469n	va:0089f
bn:00053473n	va:0185f
bn:00053481n	va:0229f
bn:00053482n	va:0229f
bn:00053475n	va:0176f
bn:00041252n	va:0021f
bn:00053485n	va:0346f
bn:00053519n	va:0217f
bn:00053558n	va:0125f
bn:00053575n	va:0415f
bn:00053597n	va:0062f
bn:00053623n	va:0564f
bn:00053638n	va:0473f
bn:00033619n	va:0566f
bn:00053643n	va:0473f
bn:00053658n	va:0483f
bn:00053661n	va:0622f
bn:00053664n	va:0159f
bn:00053671n	va:0357f
bn:00053679n	va:0483f
bn:00053683n	va:0176f
bn:00053692n	va:0228f
bn:00053699n	va:0092f
bn:00053712n	va:0239f
bn:00053736n	va:0005f
bn:00053737n	va:0216f
bn:00053738n	va:0015f
bn:00053740n	va:0125f
bn:00053741n	va:0015f
bn:00053742n	va:0574f
bn:00053756n	va:0239f
bn:00053759n	va:0443f
bn:00053763n	va:0200f
bn:00053777n	va:0527f
bn:00053772n	va:0373f
bn:00053780n	va:0423f
bn:00053788n	va:0217f
bn:00053805n	va:0356f
bn:00053809n	va:0288f
bn:00053216n	va:0288f
bn:00053816n	va:0003f
bn:00053819n	va:0198f
bn:00053826n	va:0064f
bn:00053835n	va:0014f
bn:00053845n	va:0062f
bn:00053840n	va:0216f
bn:00053848n	va:0217f
bn:00053854n	va:0366f
bn:00053856n	va:0064f
bn:00053857n	va:0064f
bn:00053858n	va:0064f
bn:00053859n	va:0475f
bn:00053884n	va:0089f
bn:00053896n	va:0189f
bn:00053932n	va:0430f
bn:00053931n	va:0430f
bn:00053953n	va:0431f
bn:00053955n	va:0125f
bn:00053967n	va:0566f
bn:00053976n	va:0272f
bn:00001965n	va:0103f
bn:00054014n	va:0244f
bn:00054018n	va:0147f
bn:00054019n	va:0364f
bn:00054031n	va:0134f
bn:00054027n	va:0321f
bn:00054052n	va:0059f
bn:00054056n	va:0111f
bn:00018115n	va:0248f
bn:00054061n	va:0483f
bn:00054076n	va:0423f
bn:00054081n	va:0346f
bn:00054085n	va:0356f
bn:00047124n	va:0338f
bn:00054107n	va:0198f
bn:00054111n	va:0316f
bn:00054089n	va:0119f
bn:00054117n	va:0597f
bn:00054118n	va:0183f
bn:00054131n	va:0198f
bn:00054133n	va:0198f
bn:00054144n	va:0096f
bn:00054145n	va:0096f
bn:00054151n	va:0122f
bn:00053674n	va:0122f
bn:00054161n	va:0059f
bn:00054184n	va:0368f
bn:00030702n	va:0368f
bn:00020931n	va:0368f
bn:00054188n	va:0062f
bn:00054208n	va:0463f
bn:00054211n	va:0314f
bn:00054217n	va:0534f
bn:00009180n	va:0360f
bn:00054248n	va:0430f
bn:00054251n	va:0573f
bn:00054253n	va:0538f
bn:00054258n	va:0240f
bn:00054269n	va:0134f
bn:00054270n	va:0134f
bn:00021038n	va:0225f
bn:00054300n	va:0076f
bn:00054319n	va:0160f
bn:00054324n	va:0290f
bn:00054339n	va:0239f
bn:00045520n	va:0160f
bn:00053002n	va:0096f
bn:00054358n	va:0389f
bn:00016665n	va:0160f
bn:00054373n	va:0364f
bn:00054399n	va:0240f
bn:00054435n	va:0311f
bn:00020932n	va:0434f
bn:00054454n	va:0316f
bn:00054474n	va:0147f
bn:00022389n	va:0159f
bn:00047115n	va:0580f
bn:00054498n	va:0582f
bn:00030257n	va:0066f
bn:00054528n	va:0125f
bn:00054539n	va:0483f
bn:00027061n	va:0586f
bn:00054561n	va:0580f
bn:00054567n	va:0483f
bn:00054572n	va:0016f
bn:00054541n	va:0248f
bn:00054575n	va:0248f
bn:00054583n	va:0413f
bn:00054585n	va:0247f
bn:00054592n	va:0016f
bn:00054596n	va:0389f
bn:00054599n	va:0501f
bn:00054600n	va:0570f
bn:00054610n	va:0201f
bn:00054626n	va:0014f
bn:00054157n	va:0597f
bn:00054654n	va:0165f
bn:00054666n	va:0382f
bn:00054664n	va:0248f
bn:00054723n	va:0176f
bn:00012055n	va:0617f
bn:00054749n	va:0564f
bn:00054765n	va:0364f
bn:00054775n	va:0248f
bn:00054788n	va:0176f
bn:00054797n	va:0451f
bn:00054804n	va:0462f
bn:00054809n	va:0176f
bn:00054812n	va:0160f
bn:00054813n	va:0573f
bn:00054829n	va:0623f
bn:00054830n	va:0623f
bn:00054885n	va:0501f
bn:00054894n	va:0176f
bn:00054900n	va:0038f
bn:00054903n	va:0111f
bn:00054907n	va:0137f
bn:00054909n	va:0175f
bn:00054910n	va:0137f
bn:00054917n	va:0155f
bn:00054926n	va:0561f
bn:00019707n	va:0570f
bn:00054931n	va:0394f
bn:00054941n	va:0292f
bn:00054945n	va:0150f
bn:00001129n	va:0204f
bn:00054955n	va:0181f
bn:00054956n	va:0159f
bn:00054957n	va:0014f
bn:00054960n	va:0345f
bn:00054987n	va:0597f
bn:00054988n	va:0337f
bn:00055006n	va:0431f
bn:00029096n	va:0369f
bn:00055088n	va:0417f
bn:00055107n	va:0124f
bn:00055105n	va:0076f
bn:00055106n	va:0343f
bn:00055108n	va:0415f
bn:00055109n	va:0086f
bn:00055117n	va:0204f
bn:00009903n	va:0337f
bn:00055140n	va:0197f
bn:00055145n	va:0408f
bn:00055148n	va:0415f
bn:00055152n	va:0354f
bn:00055165n	va:0494f
bn:00055166n	va:0414f
bn:00032111n	va:0166f
bn:00055122n	va:0361f
bn:00055175n	va:0125f
bn:00055181n	va:0390f
bn:00055191n	va:0176f
bn:00055206n	va:0198f
bn:00055217n	va:0014f
bn:00055228n	va:0382f
bn:00055231n	va:0566f
bn:00055248n	va:0463f
bn:00055250n	va:0111f
bn:00055251n	va:0111f
bn:00055255n	va:0288f
bn:00055262n	va:0609f
bn:00055271n	va:0634f
bn:00055273n	va:0301f
bn:00055274n	va:0017f
bn:00055275n	va:0625f
bn:00000373n	va:0533f
