wn:00902108n	A-scan_ultrasonography
wn:00133338n	knock
wn:00133981n	knockdown
wn:00134099n	knockout
wn:05805012n	know
wn:05804793n	knowing
wn:00108427n	knuckleball
wn:07275275n	kowtow
wn:13505467n	Krebs_cycle
wn:00826606n	kung_fu
wn:07211503n	kvetch
wn:00518152n	Kwanzaa
wn:07202579n	label
wn:00620752n	labor
wn:01098404n	labor_market
wn:00797207n	labor_of_love
wn:00909672n	lace_making
wn:00391293n	laceration
wn:13505843n	lacrimation
wn:00477392n	lacrosse
wn:13505987n	lactation
wn:07405292n	lahar
wn:06110426n	Lamarckism
wn:13506119n	Lamaze_method_of_childbirth
wn:01072236n	lamentation
wn:11521824n	laminar_flow
wn:00926923n	lamination
wn:00682738n	laminectomy
wn:11472960n	lamplight
wn:00540616n	lancers
wn:01096997n	land-office_business
wn:00948640n	land_development
wn:00260881n	land_reform
wn:00880431n	landfall
wn:00052500n	landing
wn:00052334n	landing
wn:00281752n	landing_approach
wn:00541338n	landler
wn:07417851n	landmark
wn:00921160n	landscaping
wn:07474185n	landslide
wn:07405411n	landslide
wn:05754899n	language_learning
wn:00729478n	language_lesson
wn:05893143n	language_requirement
wn:00888162n	language_teaching
wn:00295172n	lap
wn:00669262n	laparoscopic_cholecystectomy
wn:00683012n	laparoscopy
wn:00682856n	laparotomy
wn:00780889n	larceny
wn:00683214n	laryngectomy
wn:00227137n	laryngismus
wn:14100957n	laryngospasm
wn:00680511n	laser-assisted_in_situ_keratomileusis
wn:00680183n	laser-assisted_subepithelial_keratomileusis
wn:11485681n	laser_beam
wn:00680336n	laser_trabecular_surgery
wn:01264667n	last
wn:00620258n	last_in_first_out
wn:07474318n	last_laugh
wn:00291286n	last_mile
wn:01229350n	last_respects
wn:01030152n	last_rites
wn:01222034n	last_straw
wn:11471097n	latent_heat
wn:05848182n	lateral_thinking
wn:01072402n	laughter
wn:00103291n	launching
wn:00103140n	launching
wn:00578708n	laundering
wn:00696487n	lavage
wn:00611143n	law
wn:01128137n	law_enforcement
wn:00632104n	law_practice
wn:00462804n	lawn_bowling
wn:01182654n	lawsuit
wn:00111660n	lay-up
wn:13506477n	laying
wn:00138441n	laying_on
wn:00699872n	laying_on_of_hands
wn:00165793n	laying_on_of_hands
wn:00217773n	laying_waste
wn:00229814n	layoff
wn:01010901n	layout
wn:01064613n	laziness
wn:13506587n	leach
wn:01256743n	lead
wn:01256270n	lead
wn:01256417n	leadership
wn:00160297n	leading_astray
wn:13506727n	leak
wn:07215185n	leak
wn:00105624n	leaner
wn:00070363n	leaning
wn:00120202n	leap
wn:07358985n	leap
wn:00486130n	leapfrog
wn:00485998n	leapfrog
wn:00610373n	learned_profession
wn:00864535n	learned_reaction
wn:05752544n	learning
wn:00624436n	least_effort
wn:13506906n	Leboyer_method_of_childbirth
wn:00856733n	lechery
wn:07240549n	lecture
wn:00892861n	lecture
wn:00893088n	lecture_demonstration
wn:00594146n	lectureship
wn:07403601n	leeward_tide
wn:13507210n	leeway
wn:00351168n	left
wn:00724433n	left_field
wn:00515159n	leg-pull
wn:00630268n	leg_curl
wn:00629911n	leg_exercise
wn:00630401n	leg_extensor
wn:01181902n	legal_action
wn:01131515n	legal_duty
wn:01201429n	legal_separation
wn:01195380n	legalization
wn:00594260n	legation
wn:01125693n	legislation
wn:00594374n	legislatorship
wn:01195584n	legitimation
wn:01065286n	leisure
wn:05716342n	lemon
wn:01109114n	lend-lease
wn:01093666n	lending
wn:01071213n	lenience
wn:06261060n	lens
wn:00857424n	lesbianism
wn:00889472n	lesson
wn:00729285n	lesson
wn:00569073n	let
wn:05752422n	letters
wn:11473033n	levanter
wn:00436817n	lever_hang
wn:11473138n	leverage
wn:01099946n	leverage
wn:00175174n	leveraged_buyout
wn:11408733n	levitation
wn:07363067n	levitation
wn:00324699n	levitation
wn:07441494n	levorotation
wn:01158064n	levy
wn:13507472n	lexicalization
wn:00931721n	lexicography
wn:06261260n	liaison
wn:01041835n	libation
wn:05995576n	liberalism
wn:00355691n	liberalization
wn:00095502n	liberation
wn:00787832n	liberation
wn:00594477n	librarianship
wn:13507617n	libration
wn:01139194n	license
wn:00150591n	lick
wn:01064758n	lie-in
wn:00594580n	lieutenancy
wn:11473291n	life
wn:00885764n	life_class
wn:11473807n	life_cycle
wn:13507827n	life_cycle
wn:11523839n	life_force
wn:00093874n	lifesaving
wn:00584160n	lifework
wn:01209487n	lift
wn:07348399n	lift
wn:00309276n	lift
wn:00116376n	lift
wn:07371168n	liftoff
wn:00148242n	ligation
wn:11473954n	light
wn:05807933n	light
wn:00193811n	light_adaptation
wn:11432387n	light_air
wn:11432508n	light_breeze
wn:13508005n	light_reaction
wn:00865808n	light_reflex
wn:00521450n	light_show
wn:07363180n	lightening
wn:00651954n	lighterage
wn:00608645n	lighting
wn:11475279n	lightning
wn:07412993n	lightning
wn:00651088n	likening
wn:00808182n	limitation
wn:00953280n	limited_war
wn:00532567n	lindy
wn:00131991n	line-drive_double
wn:00131877n	line-drive_single
wn:00132105n	line-drive_triple
wn:11474637n	line
wn:01204294n	line
wn:07012979n	line
wn:05748786n	line
wn:13508183n	line_feed
wn:01136375n	line_management
wn:01132590n	line_of_duty
wn:05773776n	line_of_inquiry
wn:00416737n	line_of_least_resistance
wn:05773407n	line_of_thought
wn:11514171n	line_squall
wn:11501864n	line_storm
wn:00263813n	lineation
wn:00726369n	linebacker
wn:00726100n	lineman
wn:00131608n	liner
wn:00098051n	linguistic_performance
wn:13508333n	linguistic_process
wn:05808557n	linguistic_process
wn:00827379n	lining
wn:00827240n	lining
wn:00148978n	linkage
wn:00910533n	lip_synchronization
wn:00682080n	lipectomy
wn:00682243n	liposuction
wn:00882554n	lipreading
wn:13508651n	liquefaction
wn:14480420n	liquid
wn:00228535n	liquidation
wn:01184720n	lis_pendens
wn:13508830n	list_processing
wn:00882159n	listening
wn:00881257n	listening_watch
wn:01011166n	listing
wn:07240763n	litany
wn:00610592n	literature
wn:00939338n	lithography
wn:05777298n	lithomancy
wn:00683358n	lithotomy
wn:13508950n	lithuresis
wn:01186810n	litigation
wn:07198437n	litmus_test
wn:01033903n	Little_Office
wn:07474911n	little_slam
wn:01033184n	liturgy
wn:07320734n	live_birth
wn:00552436n	liveliness
wn:00658946n	livery
wn:00807768n	load-shedding
wn:11449561n	load
wn:00713952n	loading
wn:01141366n	loan_approval
wn:00569361n	lob
wn:00120804n	lob
wn:00415333n	lobbyism
wn:00683590n	lobectomy
wn:00684128n	lobotomy
wn:00155487n	localization
wn:00814458n	lock
wn:00313385n	lockage
wn:01146993n	lockdown
wn:00827638n	locking
wn:00202620n	lockout
wn:01025254n	lockstep
wn:00291400n	lockstep
wn:00283127n	locomotion
wn:11446067n	lode
wn:01054227n	lodging
wn:00979348n	loft_bombing
wn:00581772n	logging
wn:13509042n	logic_operation
wn:00929285n	logic_programming
wn:00875671n	logistic_assessment
wn:01216515n	logistic_support
wn:01060745n	logistics
wn:01110063n	logrolling
wn:05760877n	long-term_memory
wn:00871123n	long_division
wn:00438606n	long_fly
wn:00308073n	long_haul
wn:07469609n	long_jump
wn:00803091n	long_shot
wn:11507511n	long_wave
wn:00539510n	longways
wn:00877127n	look
wn:00946432n	looking
wn:00881545n	lookout
wn:00169811n	loop
wn:00581885n	loose_end
wn:00147862n	loosening
wn:00966599n	looting
wn:01045413n	lordolatry
wn:11475682n	Lorentz_force
wn:13509196n	loss
wn:00067526n	loss
wn:07287472n	loss
wn:07478169n	loss_of_consciousness
wn:00800825n	lost_cause
wn:07317144n	lottery
wn:00508091n	lottery
wn:00504660n	lotto
wn:01037710n	love_match
wn:14520829n	low
wn:11485774n	low_beam
wn:01042578n	Low_Mass
wn:07402271n	low_tide
wn:00353469n	lowering
wn:00327683n	lowering
wn:07450055n	luau
wn:00716945n	lubrication
wn:11418138n	luck
wn:11418460n	luck
wn:00508340n	lucky_dip
wn:00162236n	lucky_dip
wn:05784482n	lucubration
wn:00518770n	Ludi_Saeculares
wn:00504975n	ludo
wn:00313971n	luff
wn:00447361n	luging
wn:14522956n	lull
wn:00546738n	lullaby
wn:00944068n	lumbar_puncture
wn:00608789n	lumbering
wn:11476430n	luminescence
wn:11476939n	luminous_energy
wn:00684648n	lumpectomy
wn:07368993n	lunar_eclipse
wn:00841297n	lunching
wn:01174251n	lunge
wn:00289388n	lurch
wn:07476282n	lurch
wn:00337210n	lurch
wn:00290276n	lurch
wn:00759335n	lust
wn:01027662n	lustrum
wn:07445010n	luxation
wn:01071921n	luxuriation
wn:00751944n	lying
wn:00905528n	lymphangiography
wn:13509383n	lymphopoiesis
wn:00417005n	lynch_law
wn:00224599n	lynching
wn:13509843n	lysis
wn:13509528n	lysis
wn:13509967n	lysogenization
wn:13510152n	maceration
wn:13510263n	macroevolution
wn:14256668n	macular_degeneration
wn:00099951n	magic_trick
wn:00594738n	magistracy
wn:11483580n	magnetic_dipole_moment
wn:11477384n	magnetic_field
wn:00951233n	magnetic_levitation
wn:11483829n	magnetic_moment
wn:11478682n	magnetic_resonance
wn:00902579n	magnetic_resonance_imaging
wn:07428797n	magnetic_storm
wn:11479058n	magnetism
wn:13510433n	magnetization
wn:11523736n	magnetomotive_force
wn:11477041n	magnetosphere
wn:00367427n	magnification
wn:00505126n	Mah-Jongg
wn:00304208n	maiden_flight
wn:00313096n	maiden_voyage
wn:00082223n	mail-order_buying
wn:06264398n	mail
wn:00777587n	mail_fraud
wn:00122338n	mailing
wn:00765791n	maintenance
wn:00684837n	major_surgery
wn:13510638n	majority_operation
wn:00755500n	make-believe
wn:00660570n	makeover
wn:00269674n	makeover
wn:01143957n	makeready
wn:00178551n	makeshift
wn:07322769n	makeup
wn:13510829n	malabsorption
wn:01156070n	male_chauvinism
wn:00062331n	male_orgasm
wn:00741925n	malfeasance
wn:07367091n	malformation
wn:07318476n	malfunction
wn:00741272n	malingering
wn:05714894n	malodor
wn:00742314n	malpractice
wn:00742130n	malpractice
wn:05995726n	Malthusianism
wn:00419908n	maltreatment
wn:00735832n	malversation
wn:00538668n	mambo
wn:01006188n	mammography
wn:01006536n	mammothermography
wn:01133281n	management
wn:00806366n	management_control
wn:00594836n	managership
wn:01140658n	mandate
wn:00959992n	maneuver
wn:00556313n	maneuver
wn:00168237n	maneuver
wn:00059552n	maneuver
wn:00594953n	manhood
wn:00946529n	manhunt
wn:00660783n	manicure
wn:06662057n	manifest_destiny
wn:07323231n	manifestation
wn:00158185n	manipulation
wn:01251489n	manipulative_electronic_deception
wn:00220409n	manslaughter
wn:05746163n	Mantoux_test
wn:00623162n	manual_labor
wn:00895135n	manual_of_arms
wn:01247807n	manumission
wn:06883383n	maple-leaf
wn:00924579n	mapmaking
wn:01024643n	mapping
wn:00797361n	marathon
wn:07460546n	marathon
wn:00486358n	marbles
wn:00290579n	march
wn:00282840n	march
wn:08428019n	march
wn:07168983n	marching_orders
wn:00520059n	Mardi_Gras
wn:09347116n	mare's_tail
wn:13510946n	marginalization
wn:00221727n	mariticide
wn:05737153n	mark
wn:01097292n	market
wn:00640434n	market_analysis
wn:00952386n	market_capitalization
wn:13511243n	market_forces
wn:00921289n	market_gardening
wn:00051897n	market_penetration
wn:01112420n	marketing
wn:00082081n	marketing
wn:00640188n	marketing_research
wn:00874977n	marking
wn:00263642n	marking
wn:01036996n	marriage
wn:00595032n	marshalship
wn:00825443n	martial_art
wn:07333347n	martyrdom
wn:13511755n	masculinization
wn:01049475n	mask
wn:07449157n	masked_ball
wn:05713347n	masking
wn:00608896n	masonry
wn:00756194n	masquerade
wn:01042242n	Mass
wn:05752179n	mass_culture
wn:00914182n	mass_production
wn:00650743n	mass_spectroscopy
wn:00659048n	massage
wn:00500669n	masse
wn:00685508n	mastectomy
wn:05757234n	mastering
wn:00910856n	mastering
wn:00037006n	masterpiece
wn:00595146n	mastership
wn:00037090n	masterstroke
wn:01128655n	mastery
wn:00686168n	mastoidectomy
wn:00682436n	mastopexy
wn:00855674n	masturbation
wn:00389953n	match-up
wn:07470671n	match
wn:00466630n	match_play
wn:01240628n	matchmaking
wn:00070462n	material_breach
wn:13512036n	materialization
wn:07323024n	materialization
wn:00713784n	materials_handling
wn:00655540n	maternalism
wn:00869583n	mathematical_process
wn:06894111n	matinee
wn:00221819n	matricide
wn:01248608n	matriculation
wn:01036903n	matrimony
wn:00872900n	matrix_addition
wn:00873084n	matrix_inversion
wn:00872986n	matrix_multiplication
wn:00872722n	matrix_operation
wn:00873238n	matrix_transposition
wn:13512238n	maturation
wn:07455151n	Maundy
wn:00870786n	maximization
wn:00367066n	maximization
wn:00770151n	mayhem
wn:00595333n	mayoralty
wn:00538052n	mazurka
wn:00426388n	McCarthyism
wn:00172710n	means
wn:00637677n	means_test
wn:00174412n	measure
wn:00996969n	measurement
wn:00965183n	meat_grinder
wn:01103964n	meatpacking
wn:11482013n	mechanical_energy
wn:11480698n	mechanical_phenomenon
wn:13512506n	mechanism
wn:00098385n	mechanism
wn:00466524n	medal_play
wn:06883460n	medallion
wn:00201516n	meddling
wn:01240432n	mediation
wn:00657604n	medical_care
wn:00153105n	medical_diagnosis
wn:00055038n	medical_evacuation
wn:00632201n	medical_practice
wn:01024392n	medical_procedure
wn:00664110n	medication
wn:00612160n	medicine
wn:05785885n	meditation
wn:05786184n	meditation
wn:06254475n	medium
wn:06261586n	medium
wn:11507321n	medium_wave
wn:07467846n	meet
wn:07414922n	meeting
wn:01230965n	meeting
wn:07333506n	megadeath
wn:00664388n	megavitamin_therapy
wn:07218299n	megillah
wn:13512725n	meiosis
wn:00554200n	melee
wn:13470193n	melioration
wn:13513222n	mellowing
wn:05718118n	mellowness
wn:05711915n	melody
wn:13513362n	meltdown
wn:07316403n	meltdown
wn:05755156n	memorization
wn:05760202n	memory
wn:07325762n	menarche
wn:06109972n	Mendelism
wn:00686282n	meniscectomy
wn:13513540n	menorrhagia
wn:05795957n	mens_rea
wn:15288111n	menstrual_cycle
wn:13513747n	menstruation
wn:01002677n	mental_measurement
wn:07386614n	meow
wn:01227495n	mercy
wn:00146856n	merging
wn:06882953n	merit_badge
wn:07342772n	merry-go-round
wn:00509846n	merrymaking
wn:00140393n	mesh
wn:00513251n	meshugaas
wn:06280477n	messaging
wn:00595410n	messiahship
wn:13514314n	metabolism
wn:11424589n	metagenesis
wn:11438105n	metallic_bond
wn:00925732n	metalworking
wn:13514648n	metamorphism
wn:13514880n	metamorphosis
wn:00402128n	metamorphosis
wn:05847320n	metarule
wn:13515353n	metastasis
wn:13515520n	metathesis
wn:11408914n	metempsychosis
wn:11483990n	meteor
wn:11507000n	meteor_shower
wn:00862170n	meteortropism
wn:00549766n	method_acting
wn:00610222n	metier
wn:00707028n	metrazol_shock
wn:00931300n	metrification
wn:00194645n	metrification
wn:00693109n	Michelson-Morley_experiment
wn:00493308n	Michigan
wn:13515678n	microevolution
wn:01002872n	micrometry
wn:13515828n	microphoning
wn:00640889n	microscopy
wn:00684988n	microsurgery
wn:11482312n	microwave
wn:00650912n	microwave_spectroscopy
wn:13515958n	micturition
wn:00866273n	micturition_reflex
wn:00728218n	mid-off
wn:00728342n	mid-on
wn:11482579n	midnight_sun
wn:07198605n	midterm_examination
wn:00186549n	midwifery
wn:07283364n	might-have-been
wn:01123095n	migration
wn:07312829n	migration
wn:07312616n	migration
wn:00258093n	mikvah
wn:13516176n	mildew
wn:14522408n	mildness
wn:07469325n	mile
wn:07418716n	milestone
wn:00515791n	militainment
wn:00952963n	military_action
wn:00821295n	military_censorship
wn:07453063n	military_ceremony
wn:01028381n	military_ceremony
wn:00896348n	military_drill
wn:00579977n	military_service
wn:00895501n	military_training
wn:14103018n	milk_leg
wn:00550016n	mime
wn:01021396n	mimicry
wn:05768107n	mind's_eye
wn:05762149n	mind
wn:05703956n	mind
wn:00459979n	mind_game
wn:00158443n	mind_game
wn:00091670n	mine_disposal
wn:13516312n	mineral_extraction
wn:00091779n	minesweeping
wn:01082350n	mingling
wn:00466712n	miniature_golf
wn:00360601n	miniaturization
wn:00676453n	minimally_invasive_coronary_bypass_surgery
wn:00355919n	minimization
wn:00922327n	mining
wn:00961962n	mining
wn:00585810n	minister
wn:00314271n	ministry
wn:06475589n	Minnesota_Multiphasic_Personality_Inventory
wn:00685349n	minor_surgery
wn:07019743n	minstrel_show
wn:00909796n	mintage
wn:00536778n	minuet
wn:00657257n	miotic_eyedrop
wn:07289481n	miracle
wn:07288801n	miracle
wn:11484375n	mirage
wn:05767245n	mirror
wn:00949516n	misapplication
wn:00084895n	misappropriation
wn:00735936n	misbehavior
wn:00072808n	miscalculation
wn:07319652n	miscarriage
wn:00849768n	miscegenation
wn:00736375n	mischief
wn:01134330n	misconduct
wn:00653719n	miscount
wn:00500927n	miscue
wn:01085567n	misdeal
wn:00770270n	misdemeanor
wn:07169743n	misdirection
wn:00742020n	misfeasance
wn:07421749n	misfire
wn:07304852n	misfortune
wn:01125562n	misgovernment
wn:07314427n	mishap
wn:01134479n	mismanagement
wn:07319774n	miss
wn:00970645n	mission
wn:00731222n	mission
wn:00730984n	mission
wn:00731648n	mission_impossible
wn:11482706n	mist
wn:00070965n	mistake
wn:11482873n	mistral
wn:00418025n	mistreatment
wn:01199252n	mistrial
wn:00947719n	misuse
wn:13516597n	mitosis
wn:05724965n	mittelschmerz
wn:00045114n	mitzvah
wn:07374756n	mix
wn:00380083n	mix
wn:00919396n	mixed_farming
wn:00171507n	mnemonic
wn:01156438n	mobilization
wn:01230283n	mobilization
wn:01224700n	mock
wn:00661847n	modality
wn:00898804n	model
wn:00937895n	modeling
wn:11432758n	moderate_breeze
wn:11462013n	moderate_gale
wn:00353249n	moderation
wn:00595545n	moderatorship
wn:00529784n	modern_ballet
wn:00530018n	modern_dance
wn:00412449n	modernism
wn:00264913n	modernization
wn:00685675n	modified_radical_mastectomy
wn:06281295n	modulation
wn:00200379n	modulation
wn:00278040n	moistening
wn:07321657n	moksa
wn:00909899n	molding
wn:00773047n	molestation
wn:13516842n	molt
wn:11482985n	moment
wn:11483179n	moment_of_a_couple
wn:11468973n	moment_of_inertia
wn:00820721n	momism
wn:13517080n	monadic_operation
wn:05995898n	monetarism
wn:00154689n	monetization
wn:01051221n	money_laundering
wn:00078393n	moneymaking
wn:00880046n	monitoring
wn:00736894n	monkey_business
wn:00918055n	monoculture
wn:13517199n	monogenesis
wn:00850986n	monohybrid_cross
wn:01046664n	monolatry
wn:01128806n	monopolization
wn:14444326n	monopoly
wn:00505238n	Monopoly
wn:14444644n	monopsony
wn:06662366n	Monroe_Doctrine
wn:11484570n	monsoon
wn:11484741n	monsoon
wn:07367231n	monstrosity
wn:00493031n	monte
wn:07386821n	moo
wn:01046888n	moon-worship
wn:00103737n	moon_shot
wn:11484861n	moonbeam
wn:11484975n	moonlight
wn:00293125n	moonwalk
wn:00292269n	moonwalk
wn:01183638n	moot
wn:01130560n	moral_obligation
wn:01211489n	morale_building
wn:00876062n	moralism
wn:00265773n	moralization
wn:13517385n	morphallaxis
wn:13517553n	morphogenesis
wn:00538368n	morris_dance
wn:00757730n	mortal_sin
wn:00994895n	mortar_fire
wn:01069311n	mortification
wn:00795161n	MOT
wn:11445960n	mother_lode
wn:00331950n	motion
wn:00279835n	motion
wn:00070641n	motivation
wn:00830733n	motor_control
wn:05761277n	motor_memory
wn:08428383n	motorcade
wn:00451635n	motorcycling
wn:00299112n	motoring
wn:00102927n	motorization
wn:00263947n	mottling
wn:00325785n	mountain_climbing
wn:00976270n	mousetrap
wn:00165942n	move
wn:00168658n	move
wn:00166172n	move
wn:07309781n	movement
wn:00280586n	movement
wn:06613686n	movie
wn:00924714n	moviemaking
wn:00616398n	MPEG
wn:07215816n	muckraking
wn:06720137n	mud
wn:00258301n	mud_bath
wn:00335285n	mudra
wn:07405579n	mudslide
wn:00788007n	mug's_game
wn:00774009n	mugging
wn:06261744n	multimedia
wn:00184802n	multiple_voting
wn:13517717n	multiplex_operation
wn:13517843n	multiplication
wn:00871576n	multiplication
wn:13518140n	multiprocessing
wn:13518279n	multiprogramming
wn:00486490n	mumblety-peg
wn:00279235n	mumbling
wn:00820583n	mummification
wn:00841393n	munch
wn:00220522n	murder
wn:01194021n	murder_conviction
wn:00308208n	mush
wn:11442073n	mushroom
wn:05718556n	music
wn:00543233n	music
wn:05718935n	music
wn:01162529n	music
wn:00889760n	music_lesson
wn:05719466n	music_of_the_spheres
wn:07019172n	musical
wn:00486670n	musical_chairs
wn:00339173n	musical_chairs
wn:05711791n	musical_perception
wn:00100253n	musical_performance
wn:05714332n	musk
wn:07426108n	mutagenesis
wn:07425011n	mutation
wn:07297811n	mutation
wn:07433662n	mutilation
wn:00963896n	mutiny
wn:07386920n	mutter
wn:01216908n	mutual_aid
wn:11468442n	mutual_induction
wn:00411859n	mycophagy
wn:00866079n	mydriasis
wn:13518432n	myelinization
wn:00906470n	myelography
wn:11486983n	myonecrosis
wn:00688462n	myotomy
wn:00688557n	myringectomy
wn:00688647n	myringoplasty
wn:00688766n	myringotomy
wn:05784560n	mysticism
wn:01266152n	mystification
wn:09364582n	nacreous_cloud
wn:00423423n	nail_pulling
wn:01139636n	name
wn:07230502n	naming
wn:00858377n	nap
wn:00493742n	Napoleon
wn:00708489n	naprapathy
wn:00764436n	narcoterrorism
wn:07220773n	narration
wn:13518563n	narrowing
wn:00407407n	narrowing
wn:01058539n	nasogastric_feeding
wn:00822755n	national_censorship
wn:06882009n	national_flag
wn:00579201n	national_service
wn:01152461n	nationalization
wn:01152300n	nationalization
wn:01151788n	nationalization
wn:06660668n	nativism
wn:01245950n	natural
wn:13518656n	natural_childbirth
wn:00851689n	natural_family_planning
wn:11408559n	natural_phenomenon
wn:13518963n	natural_process
wn:01187620n	naturalization
wn:00920956n	naturalization
wn:00084642n	naturalization
wn:05797899n	nature_study
wn:00708332n	naturopathy
wn:00067153n	naught
wn:00526793n	nautch
wn:00958477n	naval_battle
wn:01074970n	naval_blockade
wn:00970478n	naval_campaign
wn:00815801n	navigation
wn:01105737n	navigation
wn:07205210n	nay
wn:07204822n	naysaying
wn:13520426n	Nazification
wn:07403300n	neap_tide
wn:07287610n	near-death_experience
wn:07301846n	near_miss
wn:00204334n	near_thing
wn:09366940n	nebula
wn:05888215n	nebular_hypothesis
wn:09367137n	nebule
wn:00630526n	neck_exercise
wn:11486178n	necrobiosis
wn:13520629n	necrolysis
wn:05777439n	necromancy
wn:00842419n	necrophagia
wn:11486708n	necrosis
wn:05743174n	needle_biopsy
wn:00910070n	needlework
wn:07204911n	negative
wn:11436019n	negative_charge
wn:00863017n	negative_chemotaxis
wn:13520731n	negative_feedback
wn:00740609n	neglect_of_duty
wn:00739270n	negligence
wn:01266364n	negotiation
wn:07387316n	neigh
wn:00813336n	nelson
wn:00516559n	Nemean_Games
wn:06110267n	neo-Darwinism
wn:06110598n	Neo-Lamarckism
wn:00426757n	neocolonialism
wn:00940560n	neologism
wn:13520849n	neoplasia
wn:00686385n	nephrectomy
wn:00698234n	nephrotomy
wn:01154900n	nepotism
wn:07308042n	nerve_impulse
wn:00482122n	netball
wn:00909386n	netting
wn:00686471n	neurectomy
wn:13520981n	neurogenesis
wn:00682538n	neuroplasty
wn:00688915n	neurosurgery
wn:00862310n	neurotropism
wn:00692506n	neutering
wn:06662712n	neutralism
wn:01240850n	neutrality
wn:00234423n	neutralization
wn:13521072n	neutralization
wn:00234675n	neutralization
wn:00233386n	neutralization
wn:00991772n	neutralization_fire
wn:11487298n	neutron_radiation
wn:06657109n	New_Deal
wn:01084848n	new_deal
wn:13521444n	new_line
wn:05750471n	New_Look
wn:07400831n	news_event
wn:06619850n	news_program
wn:00611874n	newspapering
wn:00926277n	newspeak
wn:06616703n	newsreel
wn:00842197n	nibble
wn:05715150n	niff
wn:01056713n	night-stop
wn:00456563n	night_game
wn:07290503n	night_terror
wn:00460844n	nightcap
wn:00515952n	nightlife
wn:00431292n	nightlife
wn:05769062n	nightmare
wn:00581991n	nightwork
wn:01139749n	nihil_obstat
wn:00499599n	nim
wn:09371686n	nimbus
wn:00462383n	ninepins
wn:00826213n	ninjutsu
wn:00842281n	nip
wn:13521873n	nitrification
wn:13521616n	nitrification
wn:13522084n	nitrogen_cycle
wn:13522305n	nitrogen_fixation
wn:00797468n	no-brainer
wn:00475014n	no-hit_game
wn:00491561n	no-trump
wn:07205104n	no
wn:00477268n	no_ball
wn:11455386n	Noah's_flood
wn:01130735n	noblesse_oblige
wn:13522485n	nocturia
wn:13522611n	nocturnal_emission
wn:00336430n	nod
wn:07387509n	noise
wn:05720248n	noise
wn:07430211n	noise
wn:01154083n	nomenklatura
wn:07240925n	nominating_speech
wn:00164152n	nomination
wn:01239487n	non-engagement
wn:01188783n	non_prosequitur
wn:07199814n	non_sequitur
wn:00205349n	nonacceptance
wn:00066216n	nonaccomplishment
wn:06661923n	nonaggression
wn:01234243n	nonappearance
wn:01234090n	nonattendance
wn:00418305n	nonconformism
wn:07181453n	nonconformity
wn:01204845n	nonconformity
wn:13522744n	nondevelopment
wn:13522879n	nondisjunction
wn:01034385n	none
wn:07283473n	nonevent
wn:00739078n	nonfeasance
wn:06661747n	nonintervention
wn:11512144n	nonlinear_distortion
wn:01204711n	nonobservance
wn:01137597n	nonprofit_organization
wn:01078572n	nonproliferation
wn:01169598n	nonresistance
wn:00302001n	nonstop_flight
wn:01092769n	North_American_Free_Trade_Agreement
wn:11489230n	North_Equatorial_Current
wn:11487950n	north_wind
wn:11462951n	northeaster
wn:11448475n	northwest_wind
wn:00689062n	nose_job
wn:13523088n	nosedive
wn:00615182n	notation
wn:00387897n	notch
wn:05703429n	notice
wn:07212612n	notice
wn:05703803n	notice
wn:07185668n	notification
wn:00664849n	nourishment
wn:07571903n	nouvelle_cuisine
wn:00196848n	novation
wn:00931453n	novelization
wn:01043189n	novena
wn:01076863n	nuclear_deterrence
wn:07408386n	nuclear_explosion
wn:11478898n	nuclear_magnetic_resonance
wn:11488160n	nuclear_propulsion
wn:13523208n	nuclear_reaction
wn:11478514n	nuclear_resonance
wn:00764588n	nuclear_terrorism
wn:11434150n	nuclear_winter
wn:13523503n	nucleosynthesis
wn:00531201n	nude_dancing
wn:00112997n	nudge
wn:01031563n	nudism
wn:00231567n	nullification
wn:00869467n	number_crunching
wn:00508547n	numbers_pool
wn:07230959n	numeration
wn:01015996n	numismatics
wn:00665079n	nursing
wn:01058870n	nursing
wn:00664997n	nursing_care
wn:00665358n	nurturance
wn:00336561n	nutation
wn:13523661n	nutrition
wn:00337605n	nystagmus
wn:07226841n	oath
wn:01167146n	obedience
wn:01132864n	obedience
wn:00274586n	obfuscation
wn:00929432n	object-oriented_programming
wn:05711308n	object_recognition
wn:00932088n	objectification
wn:07208338n	objection
wn:01025678n	objection
wn:01041498n	oblation
wn:01041349n	Oblation
wn:00738697n	obscenity
wn:00756470n	obscurantism
wn:01002956n	observation
wn:00879759n	observation
wn:00991914n	observed_fire
wn:13523983n	obsolescence
wn:07462917n	obstacle_race
wn:01074498n	obstruction
wn:00562280n	obstruction
wn:01181212n	obstruction_of_justice
wn:01176931n	obstructionism
wn:00077856n	obtainment
wn:05791311n	obverse
wn:01079042n	obviation
wn:11461080n	occluded_front
wn:14100769n	occlusion
wn:00412572n	occult
wn:01054335n	occupancy
wn:00582388n	occupation
wn:01133106n	occupation
wn:00582868n	occupation
wn:00086809n	occupation
wn:00664577n	occupational_therapy
wn:11488387n	ocean_current
wn:00312784n	ocean_trip
wn:00609159n	oculism
wn:00308279n	odyssey
wn:00980038n	offense
wn:07185076n	offer
wn:01036194n	Offertory
wn:01033458n	office
wn:01034077n	Office_of_the_Dead
wn:00214315n	official_immunity
wn:00548173n	officiation
wn:00074324n	offside
wn:07295047n	offspring
wn:11504225n	ohmage
wn:00268025n	oil_change
wn:00819756n	oil_conservation
